column,family,missing_rate,non_missing_rate,n_unique,dtype
away_team_pitchmix_team_pitchmix_pt_whiff_rate_fastball_last5,pitchmix,0.007377439314612089,0.9926225606853879,8319,float64
away_team_pitchmix_team_pitchmix_pt_whiff_rate_fastball_last10,pitchmix,0.007377439314612089,0.9926225606853879,8321,float64
away_team_pitchmix_team_pitchmix_pt_whiff_rate_fastball_last20,pitchmix,0.007377439314612089,0.9926225606853879,8325,float64
away_team_pitchmix_team_pitchmix_pt_whiff_rate_offspeed_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,7948,float64
away_team_pitchmix_team_pitchmix_pt_whiff_rate_offspeed_last3,pitchmix,0.007853403141361256,0.9921465968586387,6503,float64
away_team_pitchmix_team_pitchmix_pt_whiff_rate_offspeed_last5,pitchmix,0.007377439314612089,0.9926225606853879,7638,float64
away_team_pitchmix_team_pitchmix_pt_whiff_rate_offspeed_last10,pitchmix,0.007377439314612089,0.9926225606853879,7996,float64
away_team_pitchmix_team_pitchmix_pt_whiff_rate_offspeed_last20,pitchmix,0.007377439314612089,0.9926225606853879,7938,float64
away_team_pitchmix_team_pitchmix_pt_whiff_rate_other_season_to_date,pitchmix,0.010828177058543552,0.9891718229414564,1667,float64
away_team_pitchmix_team_pitchmix_pt_whiff_rate_other_last3,pitchmix,0.46465968586387435,0.5353403141361257,66,float64
away_team_pitchmix_team_pitchmix_pt_whiff_rate_other_last5,pitchmix,0.2912898619704902,0.7087101380295098,93,float64
away_team_pitchmix_team_pitchmix_pt_whiff_rate_other_last10,pitchmix,0.098286530223703,0.901713469776297,145,float64
away_team_pitchmix_team_pitchmix_pt_whiff_rate_other_last20,pitchmix,0.01939552594002856,0.9806044740599714,231,float64
away_team_pitchmix_team_pitchmix_pt_woba_breaking_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,8325,float64
away_team_pitchmix_team_pitchmix_pt_woba_breaking_last3,pitchmix,0.007377439314612089,0.9926225606853879,8060,float64
away_team_pitchmix_team_pitchmix_pt_woba_breaking_last5,pitchmix,0.007377439314612089,0.9926225606853879,8204,float64
away_team_pitchmix_team_pitchmix_pt_woba_breaking_last10,pitchmix,0.007377439314612089,0.9926225606853879,8283,float64
away_team_pitchmix_team_pitchmix_pt_woba_breaking_last20,pitchmix,0.007377439314612089,0.9926225606853879,8291,float64
away_team_pitchmix_team_pitchmix_pt_woba_fastball_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
away_team_pitchmix_team_pitchmix_pt_woba_fastball_last3,pitchmix,0.007377439314612089,0.9926225606853879,8314,float64
away_team_pitchmix_team_pitchmix_pt_woba_fastball_last5,pitchmix,0.007377439314612089,0.9926225606853879,8334,float64
away_team_pitchmix_team_pitchmix_pt_woba_fastball_last10,pitchmix,0.007377439314612089,0.9926225606853879,8335,float64
away_team_pitchmix_team_pitchmix_pt_woba_fastball_last20,pitchmix,0.007377439314612089,0.9926225606853879,8332,float64
away_team_pitchmix_team_pitchmix_pt_woba_offspeed_season_to_date,pitchmix,0.0074964302712993815,0.9925035697287006,7349,float64
away_team_pitchmix_team_pitchmix_pt_woba_offspeed_last3,pitchmix,0.011661113755354594,0.9883388862446454,5090,float64
away_team_pitchmix_team_pitchmix_pt_woba_offspeed_last5,pitchmix,0.007615421227986673,0.9923845787720134,6661,float64
away_team_pitchmix_team_pitchmix_pt_woba_offspeed_last10,pitchmix,0.0074964302712993815,0.9925035697287006,7421,float64
away_team_pitchmix_team_pitchmix_pt_woba_offspeed_last20,pitchmix,0.0074964302712993815,0.9925035697287006,7694,float64
away_team_pitchmix_team_pitchmix_pt_woba_other_season_to_date,pitchmix,0.020823417420276057,0.979176582579724,1480,float64
away_team_pitchmix_team_pitchmix_pt_woba_other_last3,pitchmix,0.6736078058067587,0.32639219419324134,136,float64
away_team_pitchmix_team_pitchmix_pt_woba_other_last5,pitchmix,0.5229652546406474,0.4770347453593527,188,float64
away_team_pitchmix_team_pitchmix_pt_woba_other_last10,pitchmix,0.2876011423131842,0.7123988576868158,331,float64
away_team_pitchmix_team_pitchmix_pt_woba_other_last20,pitchmix,0.09483579247977154,0.9051642075202284,522,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_breaking_season_to_date,pitchmix,0.0074964302712993815,0.9925035697287006,8341,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_breaking_last3,pitchmix,0.0074964302712993815,0.9925035697287006,8340,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_breaking_last5,pitchmix,0.0074964302712993815,0.9925035697287006,8341,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_breaking_last10,pitchmix,0.0074964302712993815,0.9925035697287006,8341,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_breaking_last20,pitchmix,0.0074964302712993815,0.9925035697287006,8341,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_fastball_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_fastball_last3,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_fastball_last5,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_fastball_last10,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_fastball_last20,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_offspeed_season_to_date,pitchmix,0.007615421227986673,0.9923845787720134,8257,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_offspeed_last3,pitchmix,0.01344597810566397,0.986554021894336,8257,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_offspeed_last5,pitchmix,0.007853403141361256,0.9921465968586387,8328,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_offspeed_last10,pitchmix,0.007615421227986673,0.9923845787720134,8335,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_offspeed_last20,pitchmix,0.007615421227986673,0.9923845787720134,8337,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_other_season_to_date,pitchmix,0.22275107091861018,0.7772489290813898,2254,float64
diff_team_pitchmix_team_pitchmix_pt_avg_ev_other_last20,pitchmix,0.8697049024274155,0.13029509757258448,477,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_breaking_season_to_date,pitchmix,0.0074964302712993815,0.9925035697287006,8341,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_breaking_last3,pitchmix,0.0074964302712993815,0.9925035697287006,8290,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_breaking_last5,pitchmix,0.0074964302712993815,0.9925035697287006,8322,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_breaking_last10,pitchmix,0.0074964302712993815,0.9925035697287006,8334,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_breaking_last20,pitchmix,0.0074964302712993815,0.9925035697287006,8331,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_fastball_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_fastball_last3,pitchmix,0.007377439314612089,0.9926225606853879,8340,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_fastball_last5,pitchmix,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_fastball_last10,pitchmix,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_fastball_last20,pitchmix,0.007377439314612089,0.9926225606853879,8340,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_offspeed_season_to_date,pitchmix,0.007615421227986673,0.9923845787720134,8246,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_offspeed_last3,pitchmix,0.01344597810566397,0.986554021894336,6868,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_offspeed_last5,pitchmix,0.007853403141361256,0.9921465968586387,7894,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_offspeed_last10,pitchmix,0.007615421227986673,0.9923845787720134,8206,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_offspeed_last20,pitchmix,0.007615421227986673,0.9923845787720134,8247,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_other_season_to_date,pitchmix,0.22275107091861018,0.7772489290813898,2007,float64
diff_team_pitchmix_team_pitchmix_pt_hard_hit_rate_other_last20,pitchmix,0.8697049024274155,0.13029509757258448,208,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_breaking_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,8278,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_breaking_last3,pitchmix,0.007377439314612089,0.9926225606853879,698,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_breaking_last5,pitchmix,0.007377439314612089,0.9926225606853879,763,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_breaking_last10,pitchmix,0.007377439314612089,0.9926225606853879,881,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_breaking_last20,pitchmix,0.007377439314612089,0.9926225606853879,1256,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_fastball_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,8283,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_fastball_last3,pitchmix,0.007377439314612089,0.9926225606853879,644,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_fastball_last5,pitchmix,0.007377439314612089,0.9926225606853879,704,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_fastball_last10,pitchmix,0.007377439314612089,0.9926225606853879,996,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_fastball_last20,pitchmix,0.007377439314612089,0.9926225606853879,1482,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_offspeed_season_to_date,pitchmix,0.0074964302712993815,0.9925035697287006,8287,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_offspeed_last3,pitchmix,0.008567348881485007,0.991432651118515,749,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_offspeed_last5,pitchmix,0.0074964302712993815,0.9925035697287006,1526,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_offspeed_last10,pitchmix,0.0074964302712993815,0.9925035697287006,3734,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_offspeed_last20,pitchmix,0.0074964302712993815,0.9925035697287006,6497,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_other_season_to_date,pitchmix,0.012970014278914803,0.9870299857210852,4709,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_other_last3,pitchmix,0.693717277486911,0.306282722513089,161,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_other_last5,pitchmix,0.47001427891480246,0.5299857210851975,293,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_other_last10,pitchmix,0.1663493574488339,0.8336506425511662,762,float64
diff_team_pitchmix_team_pitchmix_pt_pitches_other_last20,pitchmix,0.028557829604950024,0.97144217039505,2065,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_breaking_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_breaking_last3,pitchmix,0.007377439314612089,0.9926225606853879,8340,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_breaking_last5,pitchmix,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_breaking_last10,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_breaking_last20,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_fastball_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_fastball_last3,pitchmix,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_fastball_last5,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_fastball_last10,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_fastball_last20,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_offspeed_season_to_date,pitchmix,0.0074964302712993815,0.9925035697287006,8332,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_offspeed_last3,pitchmix,0.008567348881485007,0.991432651118515,8265,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_offspeed_last5,pitchmix,0.0074964302712993815,0.9925035697287006,8312,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_offspeed_last10,pitchmix,0.0074964302712993815,0.9925035697287006,8323,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_offspeed_last20,pitchmix,0.0074964302712993815,0.9925035697287006,8327,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_other_season_to_date,pitchmix,0.012970014278914803,0.9870299857210852,3477,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_other_last3,pitchmix,0.693717277486911,0.306282722513089,106,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_other_last5,pitchmix,0.47001427891480246,0.5299857210851975,162,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_other_last10,pitchmix,0.1663493574488339,0.8336506425511662,308,float64
diff_team_pitchmix_team_pitchmix_pt_whiff_rate_other_last20,pitchmix,0.028557829604950024,0.97144217039505,564,float64
diff_team_pitchmix_team_pitchmix_pt_woba_breaking_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_woba_breaking_last3,pitchmix,0.007377439314612089,0.9926225606853879,8337,float64
diff_team_pitchmix_team_pitchmix_pt_woba_breaking_last5,pitchmix,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_pitchmix_team_pitchmix_pt_woba_breaking_last10,pitchmix,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_pitchmix_team_pitchmix_pt_woba_breaking_last20,pitchmix,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_pitchmix_team_pitchmix_pt_woba_fastball_season_to_date,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_woba_fastball_last3,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_woba_fastball_last5,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_woba_fastball_last10,pitchmix,0.007377439314612089,0.9926225606853879,8342,float64
diff_team_pitchmix_team_pitchmix_pt_woba_fastball_last20,pitchmix,0.007377439314612089,0.9926225606853879,8341,float64
diff_team_pitchmix_team_pitchmix_pt_woba_offspeed_season_to_date,pitchmix,0.007734412184673965,0.992265587815326,8228,float64
diff_team_pitchmix_team_pitchmix_pt_woba_offspeed_last3,pitchmix,0.0159447881960971,0.9840552118039029,7798,float64
diff_team_pitchmix_team_pitchmix_pt_woba_offspeed_last5,pitchmix,0.00797239409804855,0.9920276059019515,8219,float64
diff_team_pitchmix_team_pitchmix_pt_woba_offspeed_last10,pitchmix,0.007734412184673965,0.992265587815326,8292,float64
diff_team_pitchmix_team_pitchmix_pt_woba_offspeed_last20,pitchmix,0.007734412184673965,0.992265587815326,8295,float64
diff_team_pitchmix_team_pitchmix_pt_woba_other_season_to_date,pitchmix,0.02701094716801523,0.9729890528319848,3770,float64
diff_team_pitchmix_team_pitchmix_pt_woba_other_last3,pitchmix,0.8895763921941933,0.11042360780580676,161,float64
diff_team_pitchmix_team_pitchmix_pt_woba_other_last5,pitchmix,0.7677296525464065,0.23227034745359354,301,float64
diff_team_pitchmix_team_pitchmix_pt_woba_other_last10,pitchmix,0.48179438362684435,0.5182056163731557,750,float64
diff_team_pitchmix_team_pitchmix_pt_woba_other_last20,pitchmix,0.16861018562589244,0.8313898143741075,1562,float64
home_starter_starter_statcast_sc_pitches_season_to_date,starter,0.029390766301761066,0.9706092336982389,5844,float64
home_starter_starter_statcast_sc_pitches_last3,starter,0.029390766301761066,0.9706092336982389,338,float64
home_starter_starter_statcast_sc_pitches_last5,starter,0.029390766301761066,0.9706092336982389,625,float64
home_starter_starter_statcast_sc_pitches_last10,starter,0.029390766301761066,0.9706092336982389,1241,float64
home_starter_starter_statcast_sc_pitches_last20,starter,0.029390766301761066,0.9706092336982389,2415,float64
home_starter_starter_statcast_sc_avg_velo_season_to_date,elo,0.029390766301761066,0.9706092336982389,8157,float64
home_starter_starter_statcast_sc_avg_velo_last3,elo,0.029390766301761066,0.9706092336982389,8157,float64
home_starter_starter_statcast_sc_avg_velo_last5,elo,0.029390766301761066,0.9706092336982389,8157,float64
home_starter_starter_statcast_sc_avg_velo_last10,elo,0.029390766301761066,0.9706092336982389,8157,float64
home_starter_starter_statcast_sc_avg_velo_last20,elo,0.029390766301761066,0.9706092336982389,8157,float64
home_starter_starter_statcast_sc_max_velo_season_to_date,elo,0.029390766301761066,0.9706092336982389,6671,float64
home_starter_starter_statcast_sc_max_velo_last3,elo,0.029390766301761066,0.9706092336982389,718,float64
home_starter_starter_statcast_sc_max_velo_last5,elo,0.029390766301761066,0.9706092336982389,1266,float64
home_starter_starter_statcast_sc_max_velo_last10,elo,0.029390766301761066,0.9706092336982389,2191,float64
home_starter_starter_statcast_sc_max_velo_last20,elo,0.029390766301761066,0.9706092336982389,3750,float64
home_starter_starter_statcast_sc_avg_spin_season_to_date,starter,0.029390766301761066,0.9706092336982389,8148,float64
home_starter_starter_statcast_sc_avg_spin_last3,starter,0.029390766301761066,0.9706092336982389,8156,float64
home_starter_starter_statcast_sc_avg_spin_last5,starter,0.029390766301761066,0.9706092336982389,8156,float64
home_starter_starter_statcast_sc_avg_spin_last10,starter,0.029390766301761066,0.9706092336982389,8154,float64
home_starter_starter_statcast_sc_avg_spin_last20,starter,0.029390766301761066,0.9706092336982389,8154,float64
home_starter_starter_statcast_sc_avg_extension_season_to_date,starter,0.029509757258448358,0.9704902427415516,8152,float64
home_starter_starter_statcast_sc_avg_extension_last3,starter,0.029509757258448358,0.9704902427415516,8155,float64
home_starter_starter_statcast_sc_avg_extension_last5,starter,0.029509757258448358,0.9704902427415516,8155,float64
home_starter_starter_statcast_sc_avg_extension_last10,starter,0.029509757258448358,0.9704902427415516,8153,float64
home_starter_starter_statcast_sc_avg_extension_last20,starter,0.029509757258448358,0.9704902427415516,8153,float64
home_starter_starter_statcast_sc_whiff_rate_season_to_date,starter,0.029390766301761066,0.9706092336982389,8114,float64
home_starter_starter_statcast_sc_whiff_rate_last3,starter,0.029390766301761066,0.9706092336982389,8081,float64
home_starter_starter_statcast_sc_whiff_rate_last5,starter,0.029390766301761066,0.9706092336982389,8110,float64
home_starter_starter_statcast_sc_whiff_rate_last10,starter,0.029390766301761066,0.9706092336982389,8109,float64
home_starter_starter_statcast_sc_whiff_rate_last20,starter,0.029390766301761066,0.9706092336982389,8111,float64
home_starter_starter_statcast_sc_called_strike_rate_season_to_date,starter,0.029390766301761066,0.9706092336982389,8110,float64
home_starter_starter_statcast_sc_called_strike_rate_last3,starter,0.029390766301761066,0.9706092336982389,8074,float64
home_starter_starter_statcast_sc_called_strike_rate_last5,starter,0.029390766301761066,0.9706092336982389,8099,float64
home_starter_starter_statcast_sc_called_strike_rate_last10,starter,0.029390766301761066,0.9706092336982389,8103,float64
home_starter_starter_statcast_sc_called_strike_rate_last20,starter,0.029390766301761066,0.9706092336982389,8108,float64
home_starter_starter_statcast_sc_swing_rate_season_to_date,starter,0.029390766301761066,0.9706092336982389,8124,float64
home_starter_starter_statcast_sc_swing_rate_last3,starter,0.029390766301761066,0.9706092336982389,8089,float64
home_starter_starter_statcast_sc_swing_rate_last5,starter,0.029390766301761066,0.9706092336982389,8115,float64
home_starter_starter_statcast_sc_swing_rate_last10,starter,0.029390766301761066,0.9706092336982389,8120,float64
home_starter_starter_statcast_sc_swing_rate_last20,starter,0.029390766301761066,0.9706092336982389,8119,float64
home_starter_starter_statcast_sc_hard_hit_allowed_season_to_date,starter,0.029390766301761066,0.9706092336982389,8056,float64
home_starter_starter_statcast_sc_hard_hit_allowed_last3,starter,0.029390766301761066,0.9706092336982389,7577,float64
home_starter_starter_statcast_sc_hard_hit_allowed_last5,starter,0.029390766301761066,0.9706092336982389,7981,float64
home_starter_starter_statcast_sc_hard_hit_allowed_last10,starter,0.029390766301761066,0.9706092336982389,8037,float64
home_starter_starter_statcast_sc_hard_hit_allowed_last20,starter,0.029390766301761066,0.9706092336982389,8049,float64
home_starter_starter_statcast_sc_xwoba_allowed_season_to_date,starter,0.029390766301761066,0.9706092336982389,8157,float64
home_starter_starter_statcast_sc_xwoba_allowed_last3,starter,0.029390766301761066,0.9706092336982389,8157,float64
home_starter_starter_statcast_sc_xwoba_allowed_last5,starter,0.029390766301761066,0.9706092336982389,8157,float64
home_starter_starter_statcast_sc_xwoba_allowed_last10,starter,0.029390766301761066,0.9706092336982389,8157,float64
home_starter_starter_statcast_sc_xwoba_allowed_last20,starter,0.029390766301761066,0.9706092336982389,8157,float64
home_starter_starter_statcast_sc_woba_allowed_season_to_date,starter,0.029390766301761066,0.9706092336982389,8123,float64
home_starter_starter_statcast_sc_woba_allowed_last3,starter,0.029390766301761066,0.9706092336982389,7984,float64
home_starter_starter_statcast_sc_woba_allowed_last5,starter,0.029390766301761066,0.9706092336982389,8101,float64
home_starter_starter_statcast_sc_woba_allowed_last10,starter,0.029390766301761066,0.9706092336982389,8116,float64
home_starter_starter_statcast_sc_woba_allowed_last20,starter,0.029390766301761066,0.9706092336982389,8114,float64
home_starter_starter_statcast_sc_k_rate_season_to_date,starter,0.029390766301761066,0.9706092336982389,8108,float64
home_starter_starter_statcast_sc_k_rate_last3,starter,0.029390766301761066,0.9706092336982389,8026,float64
home_starter_starter_statcast_sc_k_rate_last5,starter,0.029390766301761066,0.9706092336982389,8092,float64
home_starter_starter_statcast_sc_k_rate_last10,starter,0.029390766301761066,0.9706092336982389,8100,float64
home_starter_starter_statcast_sc_k_rate_last20,starter,0.029390766301761066,0.9706092336982389,8102,float64
home_starter_starter_statcast_sc_bb_rate_season_to_date,starter,0.029390766301761066,0.9706092336982389,8037,float64
home_starter_starter_statcast_sc_bb_rate_last3,starter,0.029390766301761066,0.9706092336982389,6976,float64
home_starter_starter_statcast_sc_bb_rate_last5,starter,0.029390766301761066,0.9706092336982389,7770,float64
home_starter_starter_statcast_sc_bb_rate_last10,starter,0.029390766301761066,0.9706092336982389,7925,float64
home_starter_starter_statcast_sc_bb_rate_last20,starter,0.029390766301761066,0.9706092336982389,7949,float64
home_starter_starter_statcast_sc_hr_rate_season_to_date,starter,0.029390766301761066,0.9706092336982389,7761,float64
home_starter_starter_statcast_sc_hr_rate_last3,starter,0.029390766301761066,0.9706092336982389,3529,float64
home_starter_starter_statcast_sc_hr_rate_last5,starter,0.029390766301761066,0.9706092336982389,5557,float64
home_starter_starter_statcast_sc_hr_rate_last10,starter,0.029390766301761066,0.9706092336982389,6833,float64
home_starter_starter_statcast_sc_hr_rate_last20,starter,0.029390766301761066,0.9706092336982389,7121,float64
home_starter_starter_statcast_sc_pitchmix_entropy_season_to_date,starter,0.029390766301761066,0.9706092336982389,8157,float64
home_starter_starter_statcast_sc_pitchmix_entropy_last3,starter,0.029390766301761066,0.9706092336982389,8151,float64
home_starter_starter_statcast_sc_pitchmix_entropy_last5,starter,0.029390766301761066,0.9706092336982389,8154,float64
home_starter_starter_statcast_sc_pitchmix_entropy_last10,starter,0.029390766301761066,0.9706092336982389,8153,float64
home_starter_starter_statcast_sc_pitchmix_entropy_last20,starter,0.029390766301761066,0.9706092336982389,8156,float64
away_starter_starter_statcast_sc_pitches_season_to_date,starter,0.027962874821513564,0.9720371251784864,5844,float64
away_starter_starter_statcast_sc_pitches_last3,starter,0.027962874821513564,0.9720371251784864,345,float64
away_starter_starter_statcast_sc_pitches_last5,starter,0.027962874821513564,0.9720371251784864,630,float64
away_starter_starter_statcast_sc_pitches_last10,starter,0.027962874821513564,0.9720371251784864,1224,float64
away_starter_starter_statcast_sc_pitches_last20,starter,0.027962874821513564,0.9720371251784864,2382,float64
away_starter_starter_statcast_sc_avg_velo_season_to_date,elo,0.027962874821513564,0.9720371251784864,8169,float64
away_starter_starter_statcast_sc_avg_velo_last3,elo,0.027962874821513564,0.9720371251784864,8169,float64
away_starter_starter_statcast_sc_avg_velo_last5,elo,0.027962874821513564,0.9720371251784864,8169,float64
away_starter_starter_statcast_sc_avg_velo_last10,elo,0.027962874821513564,0.9720371251784864,8169,float64
away_starter_starter_statcast_sc_avg_velo_last20,elo,0.027962874821513564,0.9720371251784864,8169,float64
away_starter_starter_statcast_sc_max_velo_season_to_date,elo,0.027962874821513564,0.9720371251784864,6643,float64
away_starter_starter_statcast_sc_max_velo_last3,elo,0.027962874821513564,0.9720371251784864,735,float64
away_starter_starter_statcast_sc_max_velo_last5,elo,0.027962874821513564,0.9720371251784864,1304,float64
away_starter_starter_statcast_sc_max_velo_last10,elo,0.027962874821513564,0.9720371251784864,2172,float64
away_starter_starter_statcast_sc_max_velo_last20,elo,0.027962874821513564,0.9720371251784864,3726,float64
away_starter_starter_statcast_sc_avg_spin_season_to_date,starter,0.027962874821513564,0.9720371251784864,8162,float64
away_starter_starter_statcast_sc_avg_spin_last3,starter,0.027962874821513564,0.9720371251784864,8169,float64
away_starter_starter_statcast_sc_avg_spin_last5,starter,0.027962874821513564,0.9720371251784864,8169,float64
away_starter_starter_statcast_sc_avg_spin_last10,starter,0.027962874821513564,0.9720371251784864,8169,float64
away_starter_starter_statcast_sc_avg_spin_last20,starter,0.027962874821513564,0.9720371251784864,8168,float64
away_starter_starter_statcast_sc_avg_extension_season_to_date,starter,0.027962874821513564,0.9720371251784864,8167,float64
away_starter_starter_statcast_sc_avg_extension_last3,starter,0.027962874821513564,0.9720371251784864,8166,float64
away_starter_starter_statcast_sc_avg_extension_last5,starter,0.027962874821513564,0.9720371251784864,8168,float64
away_starter_starter_statcast_sc_avg_extension_last10,starter,0.027962874821513564,0.9720371251784864,8167,float64
away_starter_starter_statcast_sc_avg_extension_last20,starter,0.027962874821513564,0.9720371251784864,8168,float64
away_starter_starter_statcast_sc_whiff_rate_season_to_date,starter,0.027962874821513564,0.9720371251784864,8120,float64
away_starter_starter_statcast_sc_whiff_rate_last3,starter,0.027962874821513564,0.9720371251784864,8081,float64
away_starter_starter_statcast_sc_whiff_rate_last5,starter,0.027962874821513564,0.9720371251784864,8112,float64
away_starter_starter_statcast_sc_whiff_rate_last10,starter,0.027962874821513564,0.9720371251784864,8118,float64
away_starter_starter_statcast_sc_whiff_rate_last20,starter,0.027962874821513564,0.9720371251784864,8119,float64
away_starter_starter_statcast_sc_called_strike_rate_season_to_date,starter,0.027962874821513564,0.9720371251784864,8113,float64
away_starter_starter_statcast_sc_called_strike_rate_last3,starter,0.027962874821513564,0.9720371251784864,8068,float64
away_starter_starter_statcast_sc_called_strike_rate_last5,starter,0.027962874821513564,0.9720371251784864,8109,float64
away_starter_starter_statcast_sc_called_strike_rate_last10,starter,0.027962874821513564,0.9720371251784864,8104,float64
away_starter_starter_statcast_sc_called_strike_rate_last20,starter,0.027962874821513564,0.9720371251784864,8109,float64
away_starter_starter_statcast_sc_swing_rate_season_to_date,starter,0.027962874821513564,0.9720371251784864,8140,float64
