,home_flag_passer,completion_percentage_ewma_passer,pass_attempts_ewma_passer,air_yards_ewma_passer,yards_after_catch_ewma_passer,epa_ewma_passer,interception_ewma_passer,qb_hit_ewma_passer,sack_ewma_passer,passing_yards_ewma_passer,cpoe_ewma_passer,total_top_seconds_ewma,home_flag_defense,completion_percentage_ewma_defense,pass_attempts_ewma_defense,air_yards_ewma_defense,yards_after_catch_ewma_defense,epa_ewma_defense,interception_ewma_defense,qb_hit_ewma_defense,sack_ewma_defense,passing_yards_ewma_defense,cpoe_ewma_defense,roof_dome,roof_outdoors,surface_astroturf,surface_fieldturf,surface_grass,surface_matrixturf,surface_sportturf
413,False,0.7146900878044206,36.15615350363921,276.57831916893696,112.80785650008734,2.603404479863002,1.0117071549386805,9.369770015158295,2.58913800398057,270.7065746179373,3.8446526267171146,1440.9900501400487,True,0.7473944266563239,27.690103805699202,192.60814088073403,102.62677780885238,6.1660711124990275,0.4169195873680452,4.646591400253724,2.271512223844686,224.8233842407668,7.592366926558859,False,True,False,False,True,False,False
414,False,0.7146900878044206,36.15615350363921,276.57831916893696,112.80785650008734,2.603404479863002,1.0117071549386805,9.369770015158295,2.58913800398057,270.7065746179373,3.8446526267171146,1440.9900501400487,True,0.7473944266563239,27.690103805699202,192.60814088073403,102.62677780885238,6.1660711124990275,0.4169195873680452,4.646591400253724,2.271512223844686,224.8233842407668,7.592366926558859,False,True,False,False,True,False,False
419,False,0.6491679524080113,27.638033358303385,224.36635696102613,94.45583712846873,-3.4850335528720606,0.8962047368791305,7.745060628153595,4.002587251358062,193.4366398246408,-2.1316108445726254,1287.9098397990917,True,0.6660638966170641,30.909055663232543,218.75176876081858,121.78337192258925,2.6490726422355158,0.44848507062951726,6.065426756634199,1.7797261107372153,228.23506084711713,2.0120072506390643,False,True,False,False,True,False,False
420,False,0.6491679524080113,27.638033358303385,224.36635696102613,94.45583712846873,-3.4850335528720606,0.8962047368791305,7.745060628153595,4.002587251358062,193.4366398246408,-2.1316108445726254,1287.9098397990917,True,0.6660638966170641,30.909055663232543,218.75176876081858,121.78337192258925,2.6490726422355158,0.44848507062951726,6.065426756634199,1.7797261107372153,228.23506084711713,2.0120072506390643,False,True,False,False,True,False,False
421,False,0.6548567366240109,27.708064258578116,219.26516944194734,92.23943789414426,-2.7268864216062343,0.916286354584388,8.18133131192479,4.00208668715968,196.64120867446118,-0.583608692190599,1276.1254087898515,True,0.6825482660902941,32.186953200861645,254.59317934682923,130.6020452270216,6.780757304002253,0.4589171099302674,6.133099405645188,1.9366947228278315,265.7144452868354,5.048675041009486,False,False,False,False,False,True,False
422,False,0.6548567366240109,27.708064258578116,219.26516944194734,92.23943789414426,-2.7268864216062343,0.916286354584388,8.18133131192479,4.00208668715968,196.64120867446118,-0.583608692190599,1276.1254087898515,True,0.6825482660902941,32.186953200861645,254.59317934682923,130.6020452270216,6.780757304002253,0.4589171099302674,6.133099405645188,1.9366947228278315,265.7144452868354,5.048675041009486,False,False,False,False,False,True,False
423,True,0.6812956432103018,27.955139693093145,228.77667568539096,91.81115800914306,2.335965351059049,0.7410517496883535,7.572919615407289,3.2367101475273663,216.4079954107733,3.1209929610645544,1301.919414760774,False,0.6280717965221285,29.74503870164521,239.03914350213282,97.29621282288011,-5.769849683260821,1.2226854273577255,5.003706933738197,2.805929775060476,203.20510295428303,-4.040895032302557,True,False,False,False,False,True,False
424,True,0.6812956432103018,27.955139693093145,228.77667568539096,91.81115800914306,2.335965351059049,0.7410517496883535,7.572919615407289,3.2367101475273663,216.4079954107733,3.1209929610645544,1301.919414760774,False,0.6280717965221285,29.74503870164521,239.03914350213282,97.29621282288011,-5.769849683260821,1.2226854273577255,5.003706933738197,2.805929775060476,203.20510295428303,-4.040895032302557,True,False,False,False,False,True,False
432,True,0.717843404777863,28.20934560066572,272.31035536644555,85.69862709992697,3.5391622983673185,0.19714895102774027,3.897763374034171,3.22699960188251,240.98174249782485,7.718643413757038,923.7252775771173,False,0.6585226315121119,37.24692409359563,300.66665007221496,110.64817735634162,1.1986515832250897,0.5506706186431781,5.031918933044259,1.9882311716817342,258.7336121967473,-0.46116373984799963,False,True,False,False,True,False,False
433,True,0.717843404777863,28.20934560066572,272.31035536644555,85.69862709992697,3.5391622983673185,0.19714895102774027,3.897763374034171,3.22699960188251,240.98174249782485,7.718643413757038,923.7252775771173,False,0.6585226315121119,37.24692409359563,300.66665007221496,110.64817735634162,1.1986515832250897,0.5506706186431781,5.031918933044259,1.9882311716817342,258.7336121967473,-0.46116373984799963,False,True,False,False,True,False,False
439,True,0.6377382985693011,30.79671418731373,308.3814315766984,87.81631624761738,-0.9182322568284665,0.993833641922672,3.4742714866687696,1.5115080821343192,224.38168205876633,0.30933599357981245,973.0339779369332,False,0.7195407014163764,29.696132600986516,226.86659188071903,105.43070599069377,3.2481850833146195,0.6422223933754172,4.457294248355145,2.100586610838364,214.48316969309397,3.7063949266321154,False,True,False,False,True,False,False
440,True,0.6377382985693011,30.79671418731373,308.3814315766984,87.81631624761738,-0.9182322568284665,0.993833641922672,3.4742714866687696,1.5115080821343192,224.38168205876633,0.30933599357981245,973.0339779369332,False,0.7195407014163764,29.696132600986516,226.86659188071903,105.43070599069377,3.2481850833146195,0.6422223933754172,4.457294248355145,2.100586610838364,214.48316969309397,3.7063949266321154,False,True,False,False,True,False,False
449,True,0.7060858266188367,31.442574257425743,232.5846534653465,155.659900990099,10.09873130070691,0.26955445544554457,3.6881188118811887,2.118316831683168,258.6777227722772,8.873536654038004,1372.9502475247525,False,0.7036358297145515,32.68620026618868,224.22982231727752,150.01040057054723,5.228605311645428,0.9026785530343678,5.069175990800523,2.33936785951091,254.4604166647856,2.3996345682823,False,True,False,False,True,False,False
450,True,0.7060858266188367,31.442574257425743,232.5846534653465,155.659900990099,10.09873130070691,0.26955445544554457,3.6881188118811887,2.118316831683168,258.6777227722772,8.873536654038004,1372.9502475247525,False,0.7036358297145515,32.68620026618868,224.22982231727752,150.01040057054723,5.228605311645428,0.9026785530343678,5.069175990800523,2.33936785951091,254.4604166647856,2.3996345682823,False,True,False,False,True,False,False
453,True,0.7234669416958095,31.26092867875455,217.05572706359717,153.90222808418983,11.813354386546546,0.2692838414488593,3.7217262113238117,1.2070239513847811,267.4359264106954,7.288272034707722,1338.9430003749949,False,0.6540797703539544,29.80142407293045,236.05547174657482,102.79429545096953,4.560952963607586,0.6445221962999353,3.5240638736300562,2.1203099998179087,216.84394148868466,-0.052165361349223525,False,True,False,False,True,False,False
454,True,0.7234669416958095,31.26092867875455,217.05572706359717,153.90222808418983,11.813354386546546,0.2692838414488593,3.7217262113238117,1.2070239513847811,267.4359264106954,7.288272034707722,1338.9430003749949,False,0.6540797703539544,29.80142407293045,236.05547174657482,102.79429545096953,4.560952963607586,0.6445221962999353,3.5240638736300562,2.1203099998179087,216.84394148868466,-0.052165361349223525,False,True,False,False,True,False,False
459,True,0.6484484552827645,29.193969142295398,264.4431266711976,84.91695240545963,8.793485775139164,0.17140109007077317,4.697316636109924,1.2157518529111937,217.75516943472806,2.97947697726828,1143.0263004915414,False,0.6854247025221154,30.676413973734753,275.4683857963365,95.76959211079748,-0.41648728545167973,1.2005558881271219,4.21438456755051,1.745436827016152,232.537566800075,2.3115236154136505,False,True,False,False,True,False,False
460,True,0.6484484552827645,29.193969142295398,264.4431266711976,84.91695240545963,8.793485775139164,0.17140109007077317,4.697316636109924,1.2157518529111937,217.75516943472806,2.97947697726828,1143.0263004915414,False,0.6854247025221154,30.676413973734753,275.4683857963365,95.76959211079748,-0.41648728545167973,1.2005558881271219,4.21438456755051,1.745436827016152,232.537566800075,2.3115236154136505,False,True,False,False,True,False,False
461,False,0.6602020115458284,28.174552708900976,273.58080932941016,86.89594460486842,8.643111722972105,0.33402957752098233,3.971647069146083,1.1734063983335086,220.94353016276807,4.75753327400138,1120.0576361440847,True,0.6147309773780398,35.70395362231734,308.1589449487206,91.0339054113719,-2.6033557950175368,0.6321226560321509,7.551151350802219,3.8821597387421334,230.57994319621903,-2.1132092801410773,False,True,False,False,True,False,False
462,False,0.6602020115458284,28.174552708900976,273.58080932941016,86.89594460486842,8.643111722972105,0.33402957752098233,3.971647069146083,1.1734063983335086,220.94353016276807,4.75753327400138,1120.0576361440847,True,0.6147309773780398,35.70395362231734,308.1589449487206,91.0339054113719,-2.6033557950175368,0.6321226560321509,7.551151350802219,3.8821597387421334,230.57994319621903,-2.1132092801410773,False,True,False,False,True,False,False
466,False,0.6263157933950424,19.0,191.25000000000003,53.699999999999996,-14.298936986923218,1.55,7.199999999999999,4.6499999999999995,151.25,-7.578084087371826,657.65,True,0.6457181482224889,35.23446210358479,319.92093905756417,114.44852866318959,-4.042738595276084,0.9416989210861709,6.140796043256293,2.9303775496639286,245.71363234769473,-0.8128268124331686,True,False,False,True,False,False,False
467,False,0.6263157933950424,19.0,191.25000000000003,53.699999999999996,-14.298936986923218,1.55,7.199999999999999,4.6499999999999995,151.25,-7.578084087371826,657.65,True,0.6457181482224889,35.23446210358479,319.92093905756417,114.44852866318959,-4.042738595276084,0.9416989210861709,6.140796043256293,2.9303775496639286,245.71363234769473,-0.8128268124331686,True,False,False,True,False,False,False
468,True,0.6090371220610862,21.00996677740864,218.08305647840535,45.37873754152824,-11.532984524470232,1.3289036544850499,7.923588039867108,4.790697674418604,147.93355481727576,-4.581144990640819,769.1428571428571,False,0.6776012229526771,34.33528510764628,268.60653221391397,108.42347923277842,2.5246129695627,0.5105768511055871,4.185478336032673,1.7703024452700222,245.54554669222065,4.318017521618963,True,False,False,False,False,False,True
469,True,0.6090371220610862,21.00996677740864,218.08305647840535,45.37873754152824,-11.532984524470232,1.3289036544850499,7.923588039867108,4.790697674418604,147.93355481727576,-4.581144990640819,769.1428571428571,False,0.6776012229526771,34.33528510764628,268.60653221391397,108.42347923277842,2.5246129695627,0.5105768511055871,4.185478336032673,1.7703024452700222,245.54554669222065,4.318017521618963,True,False,False,False,False,False,True
472,True,0.5991448762520426,25.18074541173435,248.44838564009936,59.232677482824236,-12.853309602144975,1.7625100796697095,8.290650904751153,3.167893429668096,149.9448875915234,-7.974446192677686,796.0972921975292,False,0.7123889309879606,31.0303135721451,203.28657184084986,152.38016208043686,9.697017941133279,0.6035923379334914,4.241643311185344,1.7906964677651434,272.1694776956108,4.745032005504607,True,False,False,False,False,False,True
473,True,0.5991448762520426,25.18074541173435,248.44838564009936,59.232677482824236,-12.853309602144975,1.7625100796697095,8.290650904751153,3.167893429668096,149.9448875915234,-7.974446192677686,796.0972921975292,False,0.7123889309879606,31.0303135721451,203.28657184084986,152.38016208043686,9.697017941133279,0.6035923379334914,4.241643311185344,1.7906964677651434,272.1694776956108,4.745032005504607,True,False,False,False,False,False,True
483,True,0.6423979987461393,22.870963314444815,154.21493696202037,99.28138663947766,-1.2943482417311958,0.23487774749514714,3.108193956981236,1.4360110586066943,154.07186133605225,-4.505687767067495,877.4301876433796,False,0.6506931009516289,34.63964000943504,226.34183280796455,118.7729339405521,-7.656276032708936,1.1397217882400954,7.003692422291441,3.4133743265820393,207.3172871867529,-2.902750499689616,False,False,False,True,False,False,False
484,True,0.6423979987461393,22.870963314444815,154.21493696202037,99.28138663947766,-1.2943482417311958,0.23487774749514714,3.108193956981236,1.4360110586066943,154.07186133605225,-4.505687767067495,877.4301876433796,False,0.6506931009516289,34.63964000943504,226.34183280796455,118.7729339405521,-7.656276032708936,1.1397217882400954,7.003692422291441,3.4133743265820393,207.3172871867529,-2.902750499689616,False,False,False,True,False,False,False
488,True,0.6349839978568299,27.770231088644472,197.16639721779396,112.23969535641054,2.030071282591153,0.496101871117433,4.707304335908376,0.9305141041133416,188.43596470078063,-3.0441542304339078,1045.0021618752567,False,0.6189976970365832,29.63491841659291,240.82212247901984,93.43885872111056,-5.274540739103594,0.5578999589087678,4.982121828703497,3.1579255022781525,192.79632857615098,-1.4690227228048223,False,False,False,True,False,False,False
489,True,0.6349839978568299,27.770231088644472,197.16639721779396,112.23969535641054,2.030071282591153,0.496101871117433,4.707304335908376,0.9305141041133416,188.43596470078063,-3.0441542304339078,1045.0021618752567,False,0.6189976970365832,29.63491841659291,240.82212247901984,93.43885872111056,-5.274540739103594,0.5578999589087678,4.982121828703497,3.1579255022781525,192.79632857615098,-1.4690227228048223,False,False,False,True,False,False,False
500,False,0.7450060571928319,23.25799494127566,204.9748632379757,84.72994647163782,6.479083424561051,0.23487774749514714,4.854100899982353,3.3529734711084096,210.6995745181467,11.522213618434325,913.4409913531107,True,0.7141332954553569,29.085084192414914,216.36918834511914,104.67769575673803,1.9734524236575666,0.4833930534825625,6.240046608200669,2.911323409423741,235.36682707256574,2.8972514520740194,True,False,False,False,False,False,True
501,False,0.7450060571928319,23.25799494127566,204.9748632379757,84.72994647163782,6.479083424561051,0.23487774749514714,4.854100899982353,3.3529734711084096,210.6995745181467,11.522213618434325,913.4409913531107,True,0.7141332954553569,29.085084192414914,216.36918834511914,104.67769575673803,1.9734524236575666,0.4833930534825625,6.240046608200669,2.911323409423741,235.36682707256574,2.8972514520740194,True,False,False,False,False,False,True
505,True,0.6314494061499683,25.54311410414115,235.5432455075543,91.09916058494483,-4.9472733579388395,0.5886201229918369,4.410541652598815,2.8168232016114034,201.39605009015247,-0.24927946600897996,951.140608949584,False,0.6533352283723366,34.93266613247195,234.25722374804428,119.55252664654795,-0.46991844621548057,0.7599585619726139,4.761690422089351,2.1761326188916152,238.70168056115727,-2.994397236894518,False,True,False,False,True,False,False
506,True,0.6314494061499683,25.54311410414115,235.5432455075543,91.09916058494483,-4.9472733579388395,0.5886201229918369,4.410541652598815,2.8168232016114034,201.39605009015247,-0.24927946600897996,951.140608949584,False,0.6533352283723366,34.93266613247195,234.25722374804428,119.55252664654795,-0.46991844621548057,0.7599585619726139,4.761690422089351,2.1761326188916152,238.70168056115727,-2.994397236894518,False,True,False,False,True,False,False
507,False,0.6235304134716757,26.899422793208362,240.05036906938628,87.50737648790968,-4.916757202134972,0.6750330023105533,4.534361012475714,2.6452444524054153,205.09386829690493,-1.255089612701888,1012.8675856801624,True,0.679347064844897,31.500615490751464,238.68801112640358,152.74828040578635,6.304086497252022,0.605456854503519,4.358930155900043,1.890395096645113,259.5913713587298,2.662772931985402,False,True,False,True,False,False,False
508,False,0.6235304134716757,26.899422793208362,240.05036906938628,87.50737648790968,-4.916757202134972,0.6750330023105533,4.534361012475714,2.6452444524054153,205.09386829690493,-1.255089612701888,1012.8675856801624,True,0.679347064844897,31.500615490751464,238.68801112640358,152.74828040578635,6.304086497252022,0.605456854503519,4.358930155900043,1.890395096645113,259.5913713587298,2.662772931985402,False,True,False,True,False,False,False
512,True,0.7088564151436977,11.577475247524752,62.7460396039604,45.34678217821782,-9.270660833815242,1.0782178217821783,2.605693069306931,1.4076732673267327,59.19554455445545,-4.7796940791724944,998.5056930693069,False,0.6315271191573802,35.5696229341582,374.5469944661121,99.6868696577345,3.7999975323690367,0.7073977621762141,5.818067626467772,2.3385439710568687,281.0253468600995,-0.48577502352288054,True,False,False,False,False,False,True
513,True,0.7088564151436977,11.577475247524752,62.7460396039604,45.34678217821782,-9.270660833815242,1.0782178217821783,2.605693069306931,1.4076732673267327,59.19554455445545,-4.7796940791724944,998.5056930693069,False,0.6315271191573802,35.5696229341582,374.5469944661121,99.6868696577345,3.7999975323690367,0.7073977621762141,5.818067626467772,2.3385439710568687,281.0253468600995,-0.48577502352288054,True,False,False,False,False,False,True
526,True,0.6433762353614415,20.77326732673267,177.39356435643563,70.77797029702971,-3.8544648286729766,1.1490099009900991,4.04009900990099,1.8195544554455443,158.9131188118812,-0.8317234140221438,1070.705693069307,False,0.634375450993876,33.19183263020573,308.66258650164343,99.6397052698824,-4.656485122986008,0.9522991172523216,6.660651308118786,3.306672540634124,227.03842646629568,-0.687383479828427,False,True,False,False,True,False,False
527,True,0.6433762353614415,20.77326732673267,177.39356435643563,70.77797029702971,-3.8544648286729766,1.1490099009900991,4.04009900990099,1.8195544554455443,158.9131188118812,-0.8317234140221438,1070.705693069307,False,0.634375450993876,33.19183263020573,308.66258650164343,99.6397052698824,-4.656485122986008,0.9522991172523216,6.660651308118786,3.306672540634124,227.03842646629568,-0.687383479828427,False,True,False,False,True,False,False
531,False,0.6527847329910887,23.389658212236657,248.0361182650432,61.442410030904995,-0.6105626500885144,0.9215050817174918,3.979077807436437,1.5643593426175937,169.70669268311133,-1.328754064181979,1206.0088428398778,True,0.6851548135291229,32.64977869078432,260.76840209342384,109.26700916447787,4.084371550525834,0.31395303026107996,5.243450284633707,2.2612078060590144,245.28952014604724,3.3108707333135294,False,True,False,True,False,False,False
532,False,0.6527847329910887,23.389658212236657,248.0361182650432,61.442410030904995,-0.6105626500885144,0.9215050817174918,3.979077807436437,1.5643593426175937,169.70669268311133,-1.328754064181979,1206.0088428398778,True,0.6851548135291229,32.64977869078432,260.76840209342384,109.26700916447787,4.084371550525834,0.31395303026107996,5.243450284633707,2.2612078060590144,245.28952014604724,3.3108707333135294,False,True,False,True,False,False,False
537,True,0.6587979598800735,29.611386138613863,251.13910891089108,116.06237623762378,0.5979039466026996,0.8685643564356436,3.0225247524752477,1.1715346534653466,233.0292079207921,-2.3278439121671246,1115.6683168316831,False,0.6775806503252775,27.905435887406266,198.78379917878775,88.6027421671032,1.1485370223909455,0.4904707210198978,4.860572831187817,2.4958615382919502,199.87553608551633,3.8650240032181413,False,False,False,True,False,False,False
538,True,0.6587979598800735,29.611386138613863,251.13910891089108,116.06237623762378,0.5979039466026996,0.8685643564356436,3.0225247524752477,1.1715346534653466,233.0292079207921,-2.3278439121671246,1115.6683168316831,False,0.6775806503252775,27.905435887406266,198.78379917878775,88.6027421671032,1.1485370223909455,0.4904707210198978,4.860572831187817,2.4958615382919502,199.87553608551633,3.8650240032181413,False,False,False,True,False,False,False
540,False,0.6240404707215291,32.29780343837693,274.5675853949618,114.63979776150697,-1.52347617952246,0.4583895106925136,3.743866722575235,1.5627729574557299,238.7059623262265,-4.088478694547166,1121.9641325033062,True,0.7012279398806188,30.925531363851274,229.3960417558012,110.13588609640311,-2.673497025589322,0.8565034549730519,3.762792344509627,1.9955709741892576,219.57194965088607,3.2292694427303807,False,True,False,True,False,False,False
541,False,0.6240404707215291,32.29780343837693,274.5675853949618,114.63979776150697,-1.52347617952246,0.4583895106925136,3.743866722575235,1.5627729574557299,238.7059623262265,-4.088478694547166,1121.9641325033062,True,0.7012279398806188,30.925531363851274,229.3960417558012,110.13588609640311,-2.673497025589322,0.8565034549730519,3.762792344509627,1.9955709741892576,219.57194965088607,3.2292694427303807,False,True,False,True,False,False,False
542,False,0.6169451982205714,33.430843917949446,281.6596149862469,99.7870826312098,-0.25460393147142607,0.3479360525651103,3.8055845533134005,1.4271672818422925,234.43953667121824,-1.9655655936770389,1131.3702084615,True,0.6855976832250738,37.2032150366125,265.08272002571414,127.08245396879171,-0.6628560343935705,1.0191184522137255,6.6742842274183145,2.8595073050013453,268.0904235572129,-0.3210106256409923,False,False,False,False,True,False,False
543,False,0.6169451982205714,33.430843917949446,281.6596149862469,99.7870826312098,-0.25460393147142607,0.3479360525651103,3.8055845533134005,1.4271672818422925,234.43953667121824,-1.9655655936770389,1131.3702084615,True,0.6855976832250738,37.2032150366125,265.08272002571414,127.08245396879171,-0.6628560343935705,1.0191184522137255,6.6742842274183145,2.8595073050013453,268.0904235572129,-0.3210106256409923,False,False,False,False,True,False,False
552,False,0.6777773507319091,37.51210760573322,334.45614791866825,111.31111154683244,9.12512382924614,0.34940491362914455,5.513636987510049,1.7270445677535735,315.7894355012647,1.8273915574704007,1167.9352561714477,True,0.6899449120172231,34.24727637623758,265.37077417931346,103.20116715888624,4.97128238019717,0.3286389421420251,5.115050295280506,1.8522257265492452,244.04269224601606,6.565218794639661,False,True,False,False,True,False,False
553,False,0.6777773507319091,37.51210760573322,334.45614791866825,111.31111154683244,9.12512382924614,0.34940491362914455,5.513636987510049,1.7270445677535735,315.7894355012647,1.8273915574704007,1167.9352561714477,True,0.6899449120172231,34.24727637623758,265.37077417931346,103.20116715888624,4.97128238019717,0.3286389421420251,5.115050295280506,1.8522257265492452,244.04269224601606,6.565218794639661,False,True,False,False,True,False,False
555,True,0.6630802944160294,34.155270989884386,320.5435006945634,90.62750906169545,7.432811545153156,0.1963275531715356,4.456201431400357,1.364709081118445,256.97796017764176,2.1823459755015455,1139.2674959171536,False,0.6657228502134113,28.12179316299486,237.3330580196256,100.44387174982151,2.6807273554633513,0.5321936809456276,4.1925139015014725,1.9650876764738383,208.36758796313558,0.14761372467758713,True,False,False,False,False,True,False
556,True,0.6630802944160294,34.155270989884386,320.5435006945634,90.62750906169545,7.432811545153156,0.1963275531715356,4.456201431400357,1.364709081118445,256.97796017764176,2.1823459755015455,1139.2674959171536,False,0.6657228502134113,28.12179316299486,237.3330580196256,100.44387174982151,2.6807273554633513,0.5321936809456276,4.1925139015014725,1.9650876764738383,208.36758796313558,0.14761372467758713,True,False,False,False,False,True,False
557,False,0.682854946326139,33.66493645284725,320.1923468479996,93.89732001511162,8.435181798323931,0.15166208866901215,4.352413407197714,1.509240826804122,262.4430900059868,4.57057257097683,1217.695801955915,True,0.6977079432675675,33.56302006829451,274.27382414481036,100.12466044773208,5.20253665213883,0.1939835979049975,2.8359487673079364,1.276718290816464,238.5000021638641,2.8048725928075213,False,True,False,False,True,False,False
558,False,0.682854946326139,33.66493645284725,320.1923468479996,93.89732001511162,8.435181798323931,0.15166208866901215,4.352413407197714,1.509240826804122,262.4430900059868,4.57057257097683,1217.695801955915,True,0.6977079432675675,33.56302006829451,274.27382414481036,100.12466044773208,5.20253665213883,0.1939835979049975,2.8359487673079364,1.276718290816464,238.5000021638641,2.8048725928075213,False,True,False,False,True,False,False
562,False,0.6684301743029825,31.849588705309877,266.73003714994184,105.47372912047972,5.172491471084294,0.4592829937892315,3.77016909158379,1.2664608407621236,244.4912644357615,2.201314211729206,1079.659578670726,True,0.6945293833103956,28.76538768979478,242.98648113876735,104.27642386884395,0.7781434223490566,0.8361041565273861,3.585689651051982,2.0740465805266526,221.46144991011275,2.465789354216784,False,False,False,False,True,False,False
563,False,0.6684301743029825,31.849588705309877,266.73003714994184,105.47372912047972,5.172491471084294,0.4592829937892315,3.77016909158379,1.2664608407621236,244.4912644357615,2.201314211729206,1079.659578670726,True,0.6945293833103956,28.76538768979478,242.98648113876735,104.27642386884395,0.7781434223490566,0.8361041565273861,3.585689651051982,2.0740465805266526,221.46144991011275,2.465789354216784,False,False,False,False,True,False,False
564,True,0.6765257360449672,31.682840566441186,258.1471755113187,103.61432740160924,7.181735932286032,0.3691398645906591,3.422739329794734,1.0178935200958965,251.6568066207481,2.56516583482103,1071.6793536181156,False,0.6203864293652507,33.77684413621163,363.85415222715505,89.38408924180095,2.1924022240423118,0.8345077681891595,6.0985948494148206,2.5057261789861864,265.77860456879057,-0.22774073234521444,True,False,False,False,False,True,False
565,True,0.6765257360449672,31.682840566441186,258.1471755113187,103.61432740160924,7.181735932286032,0.3691398645906591,3.422739329794734,1.0178935200958965,251.6568066207481,2.56516583482103,1071.6793536181156,False,0.6203864293652507,33.77684413621163,363.85415222715505,89.38408924180095,2.1924022240423118,0.8345077681891595,6.0985948494148206,2.5057261789861864,265.77860456879057,-0.22774073234521444,True,False,False,False,False,True,False
568,True,0.6507770352855671,35.670025935400616,367.3515231976835,124.97786708747567,8.37285181046728,0.8903682184319253,4.391569741425078,1.3601934327204415,301.5287045966019,0.28255922698216734,1249.4392026964933,False,0.7057847849274311,30.988846979901894,223.36891624557424,131.90722061358417,8.291001016512883,0.5234396127980452,3.37174440274244,1.7453602632904424,247.99471162217404,4.097895109758706,True,False,False,False,False,True,False
569,True,0.6507770352855671,35.670025935400616,367.3515231976835,124.97786708747567,8.37285181046728,0.8903682184319253,4.391569741425078,1.3601934327204415,301.5287045966019,0.28255922698216734,1249.4392026964933,False,0.7057847849274311,30.988846979901894,223.36891624557424,131.90722061358417,8.291001016512883,0.5234396127980452,3.37174440274244,1.7453602632904424,247.99471162217404,4.097895109758706,True,False,False,False,False,True,False
572,False,0.6071530180289542,38.07217767913939,395.9750167578081,119.86518411258858,7.501958006798542,0.6306868493683684,4.51470651705743,1.751375788802453,288.51836328529976,-2.797088447401451,1230.0197418054518,True,0.6320807485673231,31.37763640442195,210.0840535376978,102.74486104983174,-9.093969281865503,1.0089942637392133,5.877910670078527,2.225443586471527,179.92519050702467,-3.370223253774253,False,True,False,True,False,False,False
573,False,0.6071530180289542,38.07217767913939,395.9750167578081,119.86518411258858,7.501958006798542,0.6306868493683684,4.51470651705743,1.751375788802453,288.51836328529976,-2.797088447401451,1230.0197418054518,True,0.6320807485673231,31.37763640442195,210.0840535376978,102.74486104983174,-9.093969281865503,1.0089942637392133,5.877910670078527,2.225443586471527,179.92519050702467,-3.370223253774253,False,True,False,True,False,False,False
582,False,0.7107864346076102,34.239545715844116,251.01078093930988,150.64169260372412,11.475371652965158,0.6478638994453169,5.05696595034468,1.8424978588793697,273.40543154671565,5.29007809563115,1390.3535325688501,True,0.6730444693181827,27.622647164296755,203.03708870646122,89.41175302095337,-1.631858814649038,0.5101498215091879,5.303358672117464,3.241031277699571,202.80924316468452,2.313427878963657,False,True,False,False,False,False,False
583,False,0.7107864346076102,34.239545715844116,251.01078093930988,150.64169260372412,11.475371652965158,0.6478638994453169,5.05696595034468,1.8424978588793697,273.40543154671565,5.29007809563115,1390.3535325688501,True,0.6730444693181827,27.622647164296755,203.03708870646122,89.41175302095337,-1.631858814649038,0.5101498215091879,5.303358672117464,3.241031277699571,202.80924316468452,2.313427878963657,False,True,False,False,False,False,False
588,True,0.6237101580038225,35.5267096390084,298.9659525883962,140.64946880051903,2.615986676243479,1.1205709473485965,7.5611272602506245,2.5689899017849513,257.7019421199948,-1.0137071304245178,1292.8332453025098,False,0.649001808621553,28.073711334185855,232.2599299232006,101.9997577794529,-5.311966053652116,1.514946918093134,5.412052633177801,2.5577405752611067,190.9374728308451,-3.3996070867269244,False,True,False,False,True,False,False
589,True,0.6237101580038225,35.5267096390084,298.9659525883962,140.64946880051903,2.615986676243479,1.1205709473485965,7.5611272602506245,2.5689899017849513,257.7019421199948,-1.0137071304245178,1292.8332453025098,False,0.649001808621553,28.073711334185855,232.2599299232006,101.9997577794529,-5.311966053652116,1.514946918093134,5.412052633177801,2.5577405752611067,190.9374728308451,-3.3996070867269244,False,True,False,False,True,False,False
593,True,0.674107152223587,19.0,175.95,84.30000000000001,-0.6150528430938719,1.1,3.1,0.8999999999999999,166.85000000000002,-1.6634419023990628,836.5000000000001,False,0.6850148565928302,33.32333977234786,275.52696403195466,124.62791899014,4.068747455531939,0.6462950192135535,5.617058882855396,2.0360003086477256,259.35608869755373,3.5791652439594164,False,True,False,False,True,False,False
594,True,0.674107152223587,19.0,175.95,84.30000000000001,-0.6150528430938719,1.1,3.1,0.8999999999999999,166.85000000000002,-1.6634419023990628,836.5000000000001,False,0.6850148565928302,33.32333977234786,275.52696403195466,124.62791899014,4.068747455531939,0.6462950192135535,5.617058882855396,2.0360003086477256,259.35608869755373,3.5791652439594164,False,True,False,False,True,False,False
595,False,0.6589345052788819,20.205980066445182,184.00996677740864,94.22923588039868,1.5444203373601668,0.6578073089700998,3.0598006644518274,1.3421926910299002,168.92026578073092,-0.8370989723459032,761.1262458471762,True,0.6674988738473617,29.713095882397592,220.35260607637863,84.23781978447462,-2.930963597739519,0.4352951873347437,4.932517203404517,1.5424289650104264,182.8387290753199,2.720342334574534,False,True,False,True,False,False,False
